run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,192000,0.2772,62290.7,31363.8,280.3,30646.6,0.146737,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,256000,0.2877,69832.0,33991.6,280.3,35560.1,0.15965,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,384000,0.2877,78844.8,36722.5,280.3,41842.0,0.173394,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,512000,0.2877,84377.8,38112.4,280.3,45985.1,0.180649,0.2877,285
WorgtXwbnWQSAzMfPgbBH9,o4-mini-2025-04-16,fm_tiers1_3_v2,medium,total,1000000,0.2877,88969.8,39123.0,280.3,49566.5,0.18608,0.2877,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,1000,0.0,1000.1,550.7,3.2,446.2,0.00425,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,2000,0.0,2000.0,1101.4,6.3,892.3,0.008499,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,4000,0.0,4000.0,2202.7,12.7,1784.6,0.016998,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,8000,0.007,7994.3,4401.4,24.5,3568.4,0.033964,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,16000,0.0386,15824.9,8700.4,41.2,7083.3,0.067127,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,32000,0.1193,30601.2,16758.5,62.4,13780.3,0.12929,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,64000,0.2561,56333.2,30386.0,82.2,25865.0,0.234567,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,128000,0.3439,98810.2,51569.2,93.8,47147.2,0.39879,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,192000,0.4351,133010.7,67821.5,96.2,65093.0,0.525175,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,256000,0.4667,162683.8,81601.7,96.2,80985.9,0.6325,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,384000,0.5263,213426.3,104680.0,96.2,108650.1,0.812503,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,512000,0.5754,254558.7,122690.3,96.2,131772.2,0.953361,0.6456,285
RG2biwnmGybSVTVxxMdRWa,qwen3.7-max,fm_tiers1_3_v2,default,total,1000000,0.6456,327066.5,151908.1,96.2,175062.2,1.183317,0.6456,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,1000,0.0,1000.0,194.6,1.1,804.3,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,2000,0.0,2000.1,389.2,2.3,1608.6,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,4000,0.0,3999.9,778.3,4.5,3217.1,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,8000,0.0,8000.1,1556.7,9.1,6434.3,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,16000,0.0211,15923.7,3065.9,16.5,12841.3,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,32000,0.0526,31259.6,5754.9,17.7,25487.0,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,64000,0.1228,60341.7,10449.1,17.7,49874.9,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,128000,0.214,113161.0,17841.4,17.7,95301.9,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,192000,0.2842,159812.7,23552.9,17.7,136242.1,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,256000,0.386,199128.8,27848.4,17.7,171262.7,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,384000,0.4702,263701.2,34073.7,17.7,229609.8,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,512000,0.5368,318864.2,38974.1,17.7,279872.4,,0.7474,285
ABT89ieSWGnGj4RYMduHiG,qwen3.8-max,fm_tiers1_3_v2,xhigh,total,1000000,0.7474,378681.4,43756.9,17.7,334906.8,,0.7474,285
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,64,0.0,64.0,64.0,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,128,0.0,128.0,128.0,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,256,0.0,256.0,256.0,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,512,0.0,512.0,512.0,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,1024,0.0025,1023.8,1023.8,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,2048,0.0625,2020.8,2020.8,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,4096,0.238,3745.3,3745.3,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,8192,0.4255,6287.5,6287.5,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,16384,0.6503,7901.1,7901.1,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,32768,0.6673,7941.5,7941.5,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,65536,0.6673,7941.5,7941.5,247.5,0.0,,0.6673,1584
fFGyQR2mfDufvrSV2rzWyV,DeepSeek-R1,gpqa,default,output,131072,0.6673,7941.5,7941.5,247.5,0.0,,0.6673,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,64,0.0,64.0,64.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,128,0.0,128.0,128.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,256,0.0,256.0,256.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,512,0.0,512.0,512.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,1024,0.0,1024.0,1024.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,2048,0.041,2025.3,2025.3,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,4096,0.1433,3855.2,3855.2,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,8192,0.3889,6669.9,6669.9,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,16384,0.6597,9418.0,9418.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,32768,0.762,10274.7,10274.7,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,65536,0.7633,10280.0,10280.0,247.5,0.0,,0.7633,1584
LiRiryJsGb3h5UuxX8bmJv,DeepSeek-R1-0528,gpqa,default,output,131072,0.7633,10280.0,10280.0,247.5,0.0,,0.7633,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,64,0.0,64.0,64.0,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,128,0.0,128.0,128.0,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,256,0.0,256.0,256.0,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,512,0.0,512.0,512.0,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,1024,0.017,1022.4,1022.4,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,2048,0.1408,1955.4,1955.4,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,4096,0.3245,3458.9,3458.9,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,8192,0.4691,5463.5,5463.5,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,16384,0.5556,7367.7,7367.7,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,32768,0.5574,10009.6,10009.6,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,65536,0.5574,10009.6,10009.6,260.7,0.0,,0.5574,1584
f6pnAATjxmrFJS353EjQKi,DeepSeek-R1-Distill-Llama-70B,gpqa,default,output,131072,0.5574,10009.6,10009.6,260.7,0.0,,0.5574,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,64,0.0,64.0,64.0,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,128,0.0,128.0,128.0,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,256,0.0,256.0,256.0,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,512,0.0,512.0,512.0,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,1024,0.0038,1023.2,1023.2,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,2048,0.0852,1991.2,1991.2,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,4096,0.2386,3637.8,3637.8,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,8192,0.3731,6120.0,6120.0,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,16384,0.4369,9511.9,9511.9,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,32768,0.447,15018.8,15018.8,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,65536,0.447,15018.8,15018.8,264.8,0.0,,0.447,1584
8UqaLobhmNJLuPGTTpeaCw,DeepSeek-R1-Distill-Qwen-14B,gpqa,default,output,131072,0.447,15018.8,15018.8,264.8,0.0,,0.447,1584
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,64,0.0,64.0,64.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,128,0.0,128.0,128.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,256,0.0047,255.8,255.8,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,512,0.2134,477.3,477.3,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,1024,0.5224,609.2,609.2,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,2048,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,4096,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,8192,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,16384,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,32768,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,65536,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
Vwo3nMA8g2gGBCyTdKFMQJ,DeepSeek-V3,gpqa,default,output,131072,0.5653,626.0,626.0,247.5,0.0,,0.5653,3168
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,64,0.0,64.0,64.0,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,128,0.0,128.0,128.0,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,256,0.0,256.0,256.0,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,512,0.06,507.5,507.5,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,1024,0.399,865.0,865.0,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,2048,0.6338,1087.6,1087.6,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,4096,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,8192,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,16384,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,32768,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,65536,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
VjfLwKbT6kTprYsMGcz2YT,DeepSeek-V3-0324,gpqa,default,output,131072,0.6761,1143.7,1143.7,247.5,0.0,,0.6761,1584
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,64,0.0,64.0,64.0,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,128,0.0,128.0,128.0,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,256,0.0,256.0,256.0,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,512,0.0265,505.9,505.9,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,1024,0.2282,831.3,831.3,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,2048,0.3305,965.0,965.0,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,4096,0.339,981.4,981.4,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,8192,0.339,981.4,981.4,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,16384,0.339,981.4,981.4,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,32768,0.339,981.4,981.4,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,65536,0.339,981.4,981.4,400.8,0.0,,0.339,3168
RJm4u2vXF6PUmThJGzAfHE,Eurus-2-7B-PRIME,gpqa,default,output,131072,0.339,981.4,981.4,400.8,0.0,,0.339,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,64,0.0773,52.0,52.0,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,128,0.0871,102.5,102.5,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,256,0.1651,191.4,191.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,512,0.34,270.4,270.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,1024,0.3741,286.2,286.2,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,2048,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,4096,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,8192,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,16384,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,32768,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,65536,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
DHdeZNynu4VtRp2VGkCGvd,Hermes-2-Theta-Llama-3-70B,gpqa,default,output,131072,0.3747,286.4,286.4,267.7,0.0,,0.3747,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,64,0.0003,64.0,64.0,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,128,0.0069,127.3,127.3,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,256,0.072,241.2,241.2,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,512,0.2023,374.2,374.2,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,1024,0.2614,428.5,428.5,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,2048,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,4096,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,8192,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,16384,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,32768,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,65536,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
evPjJw9SKqq3TieSdxrSQn,Llama-2-70b-chat-hf,gpqa,default,output,131072,0.2633,429.8,429.8,302.0,0.0,,0.2633,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,64,0.0,64.0,64.0,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,128,0.0,128.0,128.0,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,256,0.0085,255.6,255.6,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,512,0.2178,471.7,471.7,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,1024,0.4757,600.9,600.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,2048,0.5073,622.0,622.0,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,4096,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,8192,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,16384,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,32768,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,65536,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
S5QYXSvQBRSbUbXSnAGbMm,Llama-3.1-405B-Instruct,gpqa,default,output,131072,0.5092,623.9,623.9,292.7,0.0,,0.5092,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,64,0.0,64.0,64.0,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,128,0.0,128.0,128.0,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,256,0.0152,255.0,255.0,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,512,0.2289,458.2,458.2,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,1024,0.4141,579.9,579.9,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,2048,0.4388,626.7,626.7,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,4096,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,8192,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,16384,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,32768,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,65536,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
MEwMcmSV32JHrsNoAq4BFL,Llama-3.1-70B-Instruct,gpqa,default,output,131072,0.4419,675.1,675.1,292.7,0.0,,0.4419,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,64,0.0,64.0,64.0,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,128,0.0003,128.0,128.0,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,256,0.0152,254.8,254.8,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,512,0.1386,452.1,452.1,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,1024,0.2304,618.2,618.2,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,2048,0.2509,773.1,773.1,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,4096,0.2595,984.5,984.5,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,8192,0.2595,984.5,984.5,292.7,0.0,,0.2595,3168
WWS3aotkrymLmBBDhhtvWQ,Llama-3.1-8B-Instruct,gpqa,default,output,16384,0.2595,984.5,984.5,292.7,0.0,,0.2595,3168
