run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
RAZ6VMfGtQSE8EvUZRRz4Q,deepseek-v4-pro,fm_tier4_v2,max,total,1000000,0.0244,818496.8,69603.7,100470.7,648422.4,0.0,0.106611,0.0244,41,2026-05-04,openrouter-wayback
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,1000,0.0,1000.0,120.2,107.9,771.9,0.0,0.000326,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,2000,0.0,1999.9,240.4,215.8,1543.7,0.0,0.000652,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,4000,0.0,4000.0,480.9,431.6,3087.5,0.0,0.001305,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,8000,0.0,8000.0,961.8,863.2,6175.0,0.0,0.002610,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,16000,0.0,16000.0,1923.5,1726.5,12350.0,0.0,0.005220,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,32000,0.0,32000.0,3847.1,3453.0,24699.9,0.0,0.010440,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,64000,0.0,64000.0,7694.1,6906.0,49399.9,0.0,0.020879,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,128000,0.0,128000.1,15388.3,13812.0,98799.8,0.0,0.041758,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,192000,0.0,191010.5,22103.3,20714.2,148193.0,0.0,0.060696,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,256000,0.0,253449.6,28253.0,27614.3,197582.3,0.0,0.078513,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,384000,0.0,378327.5,40552.2,41414.4,296360.9,0.0,0.114147,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,512000,0.0244,499068.1,52300.3,54616.1,392151.7,0.0,0.148229,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
a4uV8HMMBAcHXLVSmZfBgX,deepseek-v4-pro-0813,fm_tier4_v2,max,total,1000000,0.2683,739071.2,76010.6,81078.9,581981.7,0.0,0.216817,0.2683,41,2026-09-01,"openrouter-live,nearest-after"
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,1000,0.0,999.9,732.2,254.0,13.7,0.0,0.007641,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,2000,0.0,2000.0,1464.5,508.1,27.4,0.0,0.015284,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,4000,0.0,4000.0,2928.9,1016.2,54.9,0.0,0.030566,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,8000,0.0,7983.0,5845.3,2027.9,109.8,0.0,0.061002,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,16000,0.0,15703.3,11514.5,3969.2,219.6,0.0,0.120134,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,32000,0.0,29353.4,21623.5,7290.8,439.1,0.0,0.225403,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,64000,0.0,41159.2,29250.0,11083.0,826.2,0.0,0.306457,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,128000,0.0,48538.6,32922.0,14186.8,1429.8,0.0,0.347132,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,192000,0.0,50204.9,33356.8,14923.5,1924.6,0.0,0.352463,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,256000,0.0,51765.8,33731.1,15615.3,2419.4,0.0,0.357133,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,384000,0.0,51939.1,33772.7,15692.1,2474.3,0.0,0.357651,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,512000,0.0,51939.1,33772.7,15692.1,2474.3,0.0,0.357651,0.0,41,2025-11-01,openrouter-wayback
2z7kL9DpfvY44T9Wo99FYx,gemini-2.5-pro,fm_tier4_v2,default,total,1000000,0.0,51939.1,33772.7,15692.1,2474.3,0.0,0.357651,0.0,41,2025-11-01,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,1000,0.0,1000.0,381.4,290.7,327.9,0.0,0.001306,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,2000,0.0,2000.0,762.8,581.5,655.7,0.0,0.002612,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,4000,0.0,4000.1,1525.6,1163.0,1311.5,0.0,0.005224,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,8000,0.0,8000.0,3051.2,2325.9,2622.9,0.0,0.010448,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,16000,0.0,16000.0,6102.4,4651.8,5245.8,0.0,0.020895,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,32000,0.0,31999.9,12204.7,9303.6,10491.6,0.0,0.041790,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,64000,0.0,63923.1,24337.9,18602.0,20983.2,0.0,0.083364,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,128000,0.0488,119725.7,41896.9,35965.7,41863.1,0.0,0.145767,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,192000,0.0732,165599.5,52219.7,51168.2,62211.6,0.0,0.185354,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,256000,0.0976,210465.0,62006.7,66095.8,82362.5,0.0,0.223186,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,384000,0.0976,289383.1,77137.4,92504.3,119741.4,0.0,0.283651,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,512000,0.0976,358027.4,88758.7,115598.3,153670.4,0.0,0.331759,0.1707,41,2026-01-07,openrouter-wayback
ZczEhu69FQ9Cnns8NT6ew4,gemini-3-flash-preview,fm_tier4_v2,default,total,1000000,0.1707,467793.1,106588.3,152367.3,208837.5,0.0,0.406390,0.1707,41,2026-01-07,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,1000,0.0,1000.0,155.6,387.7,456.7,0.0,0.002734,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,2000,0.0,2000.0,311.2,775.4,913.4,0.0,0.005468,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,4000,0.0,4000.0,622.4,1550.8,1826.8,0.0,0.010936,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,8000,0.0,8000.0,1244.9,3101.6,3653.5,0.0,0.021873,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,16000,0.0,16000.0,2489.7,6203.2,7307.1,0.0,0.043744,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,32000,0.0,32000.0,4979.5,12406.3,14614.2,0.0,0.087489,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,64000,0.0,63982.7,9945.0,24809.3,29228.4,0.0,0.174804,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,128000,0.0488,124599.7,17483.8,48659.1,58456.8,0.0,0.318815,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,192000,0.0488,182355.8,23339.5,71331.1,87685.2,0.0,0.440273,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,256000,0.0732,239628.2,28996.7,93717.9,116913.6,0.0,0.558779,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,384000,0.0976,346234.1,38444.6,133399.7,174389.8,0.0,0.763013,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,512000,0.0976,446069.5,46431.6,168990.0,230647.9,0.0,0.941289,0.2683,41,2026-03-03,openrouter-wayback
eXVWr3RBeSsWy5DAU8ed46,gemini-3.1-pro-preview,fm_tier4_v2,default,total,1000000,0.2683,599428.5,58740.7,223771.1,316916.7,0.0,1.215814,0.2683,41,2026-03-03,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,1000,0.0,1000.0,63.2,423.8,513.0,0.0,0.001281,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,2000,0.0,2000.0,126.5,847.6,1025.9,0.0,0.002564,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,4000,0.0,4000.0,252.9,1695.2,2051.9,0.0,0.005127,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,8000,0.0,8000.0,505.9,3390.3,4103.8,0.0,0.010254,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,16000,0.0,16000.0,1011.8,6780.7,8207.5,0.0,0.020508,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,32000,0.0,32000.1,2023.6,13561.4,16415.1,0.0,0.041017,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,64000,0.0,64000.0,4047.2,27122.7,32830.1,0.0,0.082033,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,128000,0.0,128000.0,8094.3,54245.5,65660.2,0.0,0.164066,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,192000,0.0,192000.0,12141.5,81368.2,98490.3,0.0,0.246099,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,256000,0.0244,254656.9,16037.3,107434.2,131185.4,0.0,0.325165,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,384000,0.0244,379535.0,23779.9,159223.4,196531.7,0.0,0.482334,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,512000,0.0488,502392.6,31327.0,210051.5,261014.1,0.0,0.636172,0.2683,41,2026-06-06,openrouter-wayback
cXn5zzns6VFwbTgotDwZjV,gemini-3.5-flash,fm_tier4_v2,high,total,1000000,0.2683,698047.8,43405.5,291503.2,363139.1,0.0,0.882375,0.2683,41,2026-06-06,openrouter-wayback
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,1000,0.0,1000.0,38.3,611.2,350.5,0.0,0.000290,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,2000,0.0,2000.0,76.7,1222.3,701.0,0.0,0.000579,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,4000,0.0,3999.9,153.3,2444.6,1402.0,0.0,0.001159,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,8000,0.0,8000.1,306.7,4889.3,2804.1,0.0,0.002318,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,16000,0.0,16000.0,613.3,9778.6,5608.1,0.0,0.004635,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,32000,0.0,32000.0,1226.6,19557.1,11216.3,0.0,0.009270,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,64000,0.0,64000.0,2453.3,39114.2,22432.5,0.0,0.018540,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,128000,0.0,128000.0,4906.5,78228.4,44865.1,0.0,0.037081,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,192000,0.0,190952.2,7278.7,116375.9,67297.6,0.0,0.055128,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,256000,0.0,252209.8,9540.4,152979.0,89690.4,0.0,0.072435,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,384000,0.0,359470.8,13226.1,213053.3,133191.4,0.0,0.100977,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,512000,0.0,458558.0,16500.7,267162.8,174894.5,0.0,0.126647,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
juNVfKBcYTwaKnk9GRA2zL,gemini-3.5-flash-lite,fm_tier4_v2,high,total,1000000,0.0,586610.8,20596.1,336183.8,229830.9,0.0,0.159240,0.0,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,1000,0.0,1000.0,45.8,402.5,551.7,0.0,0.001030,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,2000,0.0,2000.0,91.6,805.0,1103.4,0.0,0.002060,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,4000,0.0,3999.9,183.2,1609.9,2206.8,0.0,0.004120,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,8000,0.0,8000.0,366.4,3219.9,4413.7,0.0,0.008240,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,16000,0.0,16000.0,732.9,6439.8,8827.3,0.0,0.016481,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,32000,0.0,32000.1,1465.8,12879.6,17654.7,0.0,0.032961,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,64000,0.0,64000.0,2931.5,25759.1,35309.4,0.0,0.065921,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,128000,0.0,128000.0,5863.0,51518.3,70618.7,0.0,0.131843,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,192000,0.0,192000.0,8794.5,77277.4,105928.1,0.0,0.197764,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,256000,0.0,256000.0,11726.0,103036.6,141237.4,0.0,0.263686,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,384000,0.0,384000.0,17589.0,154554.9,211856.1,0.0,0.395528,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,512000,0.0488,508865.6,23259.7,204974.8,280631.1,0.0,0.524005,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
JCMjXU6FRiiLV3xvs9R2Xv,gemini-3.6-flash,fm_tier4_v2,high,total,1000000,0.2195,690867.0,31255.4,278110.3,381501.3,0.0,0.708806,0.2195,41,2026-08-03,"openrouter-wayback,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,1000,0.0,1000.0,47.7,458.1,494.2,0.0,0.000560,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,2000,0.0,2000.0,95.3,916.3,988.4,0.0,0.001119,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,4000,0.0,4000.0,190.7,1832.5,1976.8,0.0,0.002238,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,8000,0.0,8000.0,381.3,3665.0,3953.7,0.0,0.004475,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,16000,0.0,16000.0,762.6,7330.1,7907.3,0.0,0.008950,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,32000,0.0,31999.9,1525.2,14660.1,15814.6,0.0,0.017901,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,64000,0.0,64000.0,3050.5,29320.3,31629.2,0.0,0.035802,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,128000,0.0,128000.1,6101.0,58640.6,63258.5,0.0,0.071604,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,192000,0.0488,190862.1,9051.8,86922.6,94887.7,0.0,0.106253,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,256000,0.0488,251632.7,11817.8,113318.8,126496.1,0.0,0.138793,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,384000,0.0488,369204.6,16994.7,163310.5,188899.4,0.0,0.200380,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,512000,0.0976,480660.9,21755.1,210111.2,248794.6,0.0,0.257825,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
KptKXK5nE2Ns2WbiaSSnbc,gemini-3.7-flash,fm_tier4_v2,high,total,1000000,0.3659,626804.5,27811.8,272228.4,326764.3,0.0,0.332973,0.3659,41,2026-09-01,"openrouter-live,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,1000,0.0,1000.0,438.8,99.8,461.4,0.0,0.001433,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,2000,0.0,2000.0,877.6,199.6,922.8,0.0,0.002865,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,4000,0.0,4000.0,1755.2,399.2,1845.6,0.0,0.005730,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,8000,0.0,8000.0,3510.4,798.5,3691.1,0.0,0.011460,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,16000,0.0,16000.0,7020.8,1597.0,7382.2,0.0,0.022921,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,32000,0.0,32000.0,14041.5,3194.0,14764.5,0.0,0.045841,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,64000,0.0,64000.0,28083.1,6387.9,29529.0,0.0,0.091682,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,128000,0.0244,126701.7,55068.8,12688.5,58944.4,0.0,0.180106,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,192000,0.0732,184096.3,78727.6,18511.9,86856.8,0.0,0.258265,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,256000,0.0976,237144.7,99776.2,23940.6,113427.9,0.0,0.328323,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,384000,0.1463,334459.8,134551.6,34513.6,165394.6,0.0,0.446910,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,512000,0.1707,427546.3,166953.5,44841.3,215751.5,0.0,0.558168,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
JebA8dYLVov6H49ZQSLXh5,glm-5.2,fm_tier4_v2,max,total,1000000,0.2927,593783.3,224591.4,63790.1,305401.8,0.0,0.756621,0.2927,41,2026-07-17,"openrouter-wayback,nearest-after"
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,1000,0.0,1000.0,574.0,105.1,320.9,0.0,0.001182,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,2000,0.0,2000.1,1148.0,210.2,641.9,0.0,0.002365,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,4000,0.0,4000.0,2296.0,420.3,1283.7,0.0,0.004729,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,8000,0.0,8000.0,4591.9,840.7,2567.4,0.0,0.009458,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,16000,0.0,15942.8,9131.8,1680.4,5130.6,0.0,0.018812,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,32000,0.0,30555.7,17140.4,3236.6,10178.7,0.0,0.035344,0.122,41,2025-08-12,openrouter-wayback
2WxRbjq5ZWTgiXZPqYUG4R,gpt-5-mini-2025-08-07,fm_tier4_v2,high,total,64000,0.0244,57132.8,31005.3,6130.7,19996.8,0.0,0.064043,0.122,41,2025-08-12,openrouter-wayback
